Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2019-09-05,92.24848937988281,93.36983729427973,91.9505110325674,92.53863044257992,5394300
2019-09-06,92.73466491699219,92.87581380659057,92.05244428682335,92.1387022739479,4578200
2019-09-09,93.62078094482422,93.8089775068986,92.98561380866019,93.11107618915617,5048000
2019-09-10,95.54981231689453,96.67900365653546,94.02854729839035,94.27947804245935,8728800
2019-09-11,95.10283660888672,96.4359109757125,94.38925477441205,95.83210497926574,5509500
2019-09-12,95.21261596679688,95.80857867987625,93.75407926376548,94.13047834114728,5818300
2019-09-13,95.27534484863281,95.91835516715257,95.07146177710409,95.8634642612787,4885400
2019-09-16,97.329833984375,98.23161220344574,96.42804978264483,97.91011006909707,10683900
2019-09-17,97.14947509765625,97.72191390058639,96.10654200860597,97.32983433170969,7246500
2019-09-18,97.37686920166016,97.40039301548381,96.46724184942087,96.8828511633873,4801500
2019-09-19,96.9691162109375,97.99636270724538,96.78091372129921,97.83952729921347,4034500
2019-09-20,97.48666381835938,97.87874338744587,96.97695918201505,97.2357331334504,10420700
2019-09-23,97.94146728515625,98.01988199421986,96.88285375615044,96.88285375615044,4705500
2019-09-24,97.03185272216797,97.80033133085439,96.6240925915949,97.76112097981523,6232100
2019-09-25,96.85150909423828,97.35337052760198,96.38101474829233,96.82798527434001,3762500
2019-09-26,94.22457885742188,96.84366789480273,94.13832086084606,96.65547134893748,7834400
2019-09-27,93.00127410888672,94.29513790452437,92.88364903970883,93.71486180794888,6850700
2019-09-30,93.00127410888672,93.64428437337834,92.8522879384103,92.95422647427938,6108300
2019-10-01,90.97032165527344,93.67566883493087,90.86837711783329,93.52667665415566,7116600
2019-10-02,88.05325317382812,90.2645822775234,87.52786785086849,90.2253719173845,9702400
2019-10-03,88.72760009765625,88.7589671784215,86.58684320103471,87.87286359911528,5315300
2019-10-04,89.27653503417969,89.39416012561395,88.25713153462435,89.08049520934281,4757300
2019-10-07,88.81388092041016,89.98227656184164,88.79035709944974,89.36279001835503,4694000
2019-10-08,87.5984115600586,88.41393773468789,87.51999684729135,87.91207639378665,5323900
2019-10-09,88.71977233886719,89.79407260787976,88.06108147564312,88.28848238128478,4601700
2019-10-10,89.85680389404297,90.01363933068633,88.8452437453292,89.02559701914383,3555500
2019-10-11,91.08009338378906,91.77015133442049,90.4606068903388,90.71938086532307,5134200
2019-10-14,91.10360717773438,91.26827987569638,90.53116838539653,90.63311290032014,2571300
2019-10-15,91.20555114746094,92.23280372836065,90.80563427827937,90.84483864718322,3742700
2019-10-16,90.26457214355469,91.48002137947053,90.24104832317677,91.14283266117945,3608900
2019-10-17,90.45276641845703,91.00951875651218,90.11557770863095,90.65664949438123,3722400
2019-10-18,89.97441864013672,90.6331154330513,89.97441864013672,90.28808349473131,5679900
2019-10-21,91.44081115722656,91.55059297425738,90.60960426180453,90.60960426180453,3926300
2019-10-22,92.37395477294922,92.96991144853018,91.34670216808817,91.45648397583518,4095000
2019-10-23,92.5151138305664,92.54647493680271,91.5741191116445,92.06030001555385,4148500
2019-10-24,92.2014389038086,93.16595135625428,91.98971257243088,92.8993401035977,3873900
2019-10-25,93.0561752319336,93.1973241339197,92.28770252985609,92.3504307220031,3369100
2019-10-28,92.90718841552734,93.71487146705131,92.24849154983566,93.37768275807275,5076300
2019-10-29,92.6327133178711,93.3698247941889,92.28768737839701,92.50725097151485,4548400
2019-10-30,91.24476623535156,92.67193575951426,90.58606938738262,92.67193575951426,4690900
2019-10-31,91.07225799560547,91.24477399385344,90.4292476274652,90.85269435516642,7177700
2019-11-01,91.12712860107422,91.44863670483726,89.40981825181909,90.56253308994053,7684700
2019-11-04,95.3302230834961,95.56547321034971,91.76229672795192,91.926975406345,10348800
2019-11-05,95.62036895751953,96.0202858177262,94.66369383437188,95.0636166772381,6971200
2019-11-06,94.02067565917969,95.77719033763258,93.94226094706875,95.6203609134107,6104700
2019-11-07,95.58116149902344,95.66741948700975,94.35003183181668,94.98519885002521,5440700
2019-11-08,94.82837677001953,95.04009713163971,94.22457678989808,94.85974385741885,4249800
2019-11-11,94.73426818847656,95.1890819466367,94.10694443693887,94.25593061224947,3870800
2019-11-12,94.8519058227539,95.70664254922458,94.47551271851731,95.11067982107939,4503600
2019-11-13,95.8869857788086,95.98893030345582,94.38924482153998,94.45981627768661,5076400
2019-11-14,95.63605499267578,96.4045336384635,95.19692775660273,95.54979700235288,4882800
2019-11-15,95.5331039428711,96.12701830228464,95.11340542887635,95.99239916413713,5589600
2019-11-18,93.87808227539062,95.02631449219382,93.553406134236,94.88377477879112,4885300
2019-11-19,92.21511840820312,94.07605526328962,91.92212446714646,93.83848705662865,8723000
2019-11-20,92.91988372802734,93.50588361322338,91.95378805569668,92.18343567963409,5903100
2019-11-21,94.05228424072266,94.19482394219867,92.80902363847463,93.1336997524627,5810900
2019-11-22,93.94142150878906,94.78873917441314,93.91766589860678,94.28193268515817,4786800
2019-11-25,93.74344635009766,94.4086336171027,93.42669683797206,93.7830430599182,7390000
2019-11-26,93.27622985839844,93.88597927100236,92.8090140909979,93.71176342694145,10053100
2019-11-27,93.49796295166016,93.92558203969554,93.1416167324355,93.434610633075,4106100
2019-11-29,92.75358581542969,93.29998897570093,92.55561435638758,92.87236989917685,3271000
2019-12-02,92.49227142333984,93.49796381330644,92.42891910417084,93.42669698544859,5195200
2019-12-03,91.77164459228516,92.41307015496855,91.62118435743974,92.01712725620415,6135800
2019-12-04,92.60313415527344,92.88821354744353,92.19927067609751,92.36556598126181,5706700
2019-12-05,92.12008666992188,93.23664262877567,92.00922312908844,93.14162018898122,5517500
2019-12-06,93.45044708251953,94.46405996299629,92.63480565656118,92.72190753826871,6735300
2019-12-09,92.88822174072266,93.35543153811726,92.20719935953615,92.27054564213174,4736100
2019-12-10,93.35543060302734,93.51380537034522,92.69024933036012,93.46629414847187,4886800
2019-12-11,92.0408935546875,93.17329054402308,91.96170013764669,92.72190981668456,7039600
2019-12-12,94.08395385742188,94.14730617402928,92.32596634202741,92.32596634202741,6462000
2019-12-13,93.41085815429688,94.66203930103873,93.36334693457067,94.27401690951848,4863400
2019-12-16,94.51950073242188,94.60660866403653,93.925586312291,94.12355778566797,5619300
2019-12-17,93.91766357421875,94.93919707804395,93.70385704625988,94.70162889888097,6755500
2019-12-18,93.87808227539062,94.74123506538841,93.85432062181488,93.98102527444411,7496700
2019-12-19,93.54547119140625,94.02852203242142,93.33166467500075,93.8939028909213,6220300
2019-12-20,94.77289581298828,94.97878781921565,93.5137942091321,94.55116874856314,12171100
2019-12-23,95.28762817382812,95.34305994305602,94.35320260569375,94.47990120323907,5875000
2019-12-24,95.2955551147461,95.64398687626884,95.09758362144645,95.36682799397143,1640100
2019-12-26,95.5014419555664,96.15078817654204,95.29554992210286,95.55687372900542,3648600
2019-12-27,95.26387786865234,96.04784323184349,95.2163606055186,95.73108765792877,4138300
2019-12-30,94.90751647949219,96.08742468650522,94.87584032097787,95.37473226556642,4580200
2019-12-31,95.4301528930664,95.52517531590794,94.43237516196872,94.63034659836698,4215700
2020-01-02,96.15869903564453,96.31707378904761,95.63605147451713,95.66772763351966,5205000
2020-01-03,95.82610321044922,97.1802272156201,95.61229065922741,96.4358526236185,6360900
2020-01-06,95.5014419555664,96.34875965905424,95.2876354127617,96.00824846746885,9953000
2020-01-07,94.28193664550781,94.81250480884171,93.26040307349056,94.25026048339757,7856900
2020-01-08,93.20497131347656,94.30569227012114,93.16538064204074,93.87807918559734,7295900
2020-01-09,93.05449676513672,93.3791667830621,92.0012872609617,93.11784303391633,7345300
2020-01-10,92.2071762084961,93.19703336964326,92.17550005434634,93.06240820410467,6393800
