Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2018-11-02,18.20859146118164,18.637475641052987,17.959508907464407,18.58469062190101,40241000
2018-11-05,18.152507781982422,18.23581007533134,17.626299938875512,18.064256401426437,27609000
2018-11-06,18.825523376464844,18.900577707302716,18.121988525728064,18.16982602617763,29464000
2018-11-07,19.332761764526367,19.40616587942708,18.904701926778085,19.13398969504298,29004000
2018-11-08,19.815258026123047,20.01072968278647,19.19337669233967,19.19337669233967,29796000
2018-11-09,19.71133041381836,19.713804956850858,19.179349282777203,19.382244506945312,33611000
2018-11-12,18.444473266601562,19.124088452596776,18.16817238578862,19.05233300199969,50306000
2018-11-13,18.54344367980957,18.955007468631454,18.33642530065735,18.597878898006204,26697000
2018-11-14,18.656444549560547,19.013571655611322,18.608607048380463,18.702631830781478,25411000
2018-11-15,19.492767333984375,19.737725097348765,18.62840133428225,18.65809270767907,36694000
2018-11-16,19.597517013549805,19.72865682340924,19.105951167171046,19.28492691352679,36005000
2018-11-19,18.898099899291992,19.883707349522748,18.849438083849986,19.508434187026182,35326000
2018-11-20,18.780986785888672,18.893982029273662,18.357876012084205,18.470045358844242,32123000
2018-11-21,18.969860076904297,19.24286059071797,18.764490269095404,18.988004631882294,19926000
2018-11-23,18.961610794067383,19.191722874695465,18.77026236420058,18.77026236420058,8066000
2018-11-26,19.40781593322754,19.64205278642133,19.09770042231538,19.317915911404107,28714000
2018-11-27,19.450698852539062,19.660191785206557,19.169450472749773,19.265123877866873,30406000
2018-11-28,19.400390625,19.62967837147061,19.10347218043593,19.505962221807565,31080000
2018-11-29,19.44658088684082,19.681643652337435,19.1974983294373,19.322040394707276,17920000
2018-11-30,19.58102035522461,19.652775830363225,19.24946138724091,19.41524165780101,40083000
2018-12-03,19.965364456176758,20.375278144592762,19.915876735708284,20.22351926272255,35241000
2018-12-04,19.138111114501953,19.887833155575965,19.100171791947027,19.83504657481009,36455000
2018-12-06,18.74222183227539,18.74304615570679,17.947961035943308,18.65974386818243,57859000
2018-12-07,18.851089477539062,19.652770637671992,18.516230157657162,19.303891529013438,78396000
2018-12-10,19.73277473449707,19.821026098726175,18.682009462793822,18.80077809497209,43344000
2018-12-11,20.358781814575195,20.647453885429005,20.076707477058864,20.08000791686383,57730000
2018-12-12,21.030149459838867,21.45985791896195,20.7843673716102,20.82065647861596,68703000
2018-12-13,21.303977966308594,21.56790620741958,20.99716130736025,21.317175007618705,54355000
2018-12-14,21.017778396606445,21.575327775181645,21.001282489830174,21.061491133740937,42727000
2018-12-17,20.960044860839844,21.55305903914146,20.87344370763514,20.94849804041255,56238000
2018-12-18,20.809188842773438,21.30260255950608,20.737511836081485,21.26009520761786,51849000
2018-12-19,20.32744598388672,21.33094160245192,20.213261620979434,20.753347759693217,59728000
2018-12-20,20.160747528076172,20.711670628355797,19.874034781900434,20.369949032101502,75365000
2018-12-21,20.41245460510254,20.981713453767224,20.16074734851738,20.16074734851738,102138000
2018-12-24,19.486473083496094,20.31160746127794,19.46230308106896,20.169917896273454,28494000
2018-12-26,20.681669235229492,20.711675080631014,19.461473384694095,19.818197182250355,36741000
2018-12-27,20.90753173828125,20.939203592704867,20.181582884696812,20.419954007690528,37507000
2018-12-28,21.13590431213379,21.508464750197362,20.9333716592573,21.086729710860432,28702000
2018-12-31,21.19341468811035,21.545138769118246,20.915869811929532,21.489296907904397,26590000
2019-01-02,21.129241943359375,21.22842417861957,20.544147830720892,20.74084628132539,30346000
2019-01-03,19.24976921081543,20.548310677326867,19.197260978311057,20.383284122435963,68580000
2019-01-04,19.438966751098633,19.707343764966367,19.30894567796657,19.527315075926108,54248000
2019-01-07,19.834863662719727,20.02322721408229,19.233099910147093,19.47397169519806,53433000
2019-01-08,19.67567253112793,20.16158435888406,19.45063586779775,20.012392926536823,36795000
2019-01-09,20.526639938354492,20.559977815166572,19.82402641949424,19.87153341060826,52971000
2019-01-10,20.796682357788086,20.884196070395486,20.366614061709882,20.46746228878324,29594000
2019-01-11,20.884199142456055,21.080064557333795,20.780015681727633,20.789185148913326,20158000
2019-01-14,20.90920066833496,20.968377742842048,20.49496750563823,20.679164396678846,25498000
2019-01-15,21.377607345581055,21.855184169249387,21.004213955992444,21.06672306261245,39247000
2019-01-16,20.978384017944336,21.44929375723225,20.950045782856087,21.436790659567656,24484000
2019-01-17,21.280933380126953,21.449293590037314,20.730010178934517,20.841695508823783,35154000
2019-01-18,21.73850440979004,21.831852381993944,21.42011978484021,21.597647851937054,34634000
2019-01-22,21.527639389038086,21.625154011521893,21.24509323047307,21.503467793614696,37156000
2019-01-23,21.463455200195312,21.745999670969137,21.14090242091398,21.63181535121832,31771000
2019-01-24,21.966041564941406,22.23275098324409,21.670160903368963,21.761008262449998,35999000
2019-01-25,22.331932067871094,22.362769327147177,21.746003475352154,22.101061179627614,30333000
2019-01-28,22.30525779724121,22.40777522133184,21.557637940742556,21.800177302463478,31320000
2019-01-29,22.196910858154297,22.303594935616193,21.9893769514578,22.28275856190636,27870000
2019-01-30,22.571975708007812,22.816181164450324,22.284428297833603,22.503630737540046,28727000
2019-01-31,22.357769012451172,22.586972284575825,22.199409723284944,22.550299188739096,21063000
2019-02-01,22.23775291442871,22.470289857937775,22.077727576407074,22.432785335177613,22878000
2019-02-04,22.680320739746094,22.681988349021115,22.082725245933595,22.295258789122393,20761000
2019-02-05,22.50362777709961,22.889522773230663,22.496125919237482,22.66698673321581,22619000
2019-02-06,23.021211624145508,23.337095641369018,22.732831239855162,22.776171598485114,27064000
2019-02-07,22.427780151367188,22.884520679465744,22.195241659046445,22.741996523306376,28646000
2019-02-08,22.84201431274414,22.861184666243737,22.25858632741709,22.28109030984849,23903000
2019-02-11,22.98036766052246,23.003704650132313,22.77700042143393,22.870349969586528,18012000
2019-02-12,23.286251068115234,23.369598147770457,23.09205327865516,23.2245749604385,19809000
2019-02-13,23.44710922241211,23.51712019177907,23.16789835466153,23.337091530631685,19190000
2019-02-14,23.462116241455078,23.573801565687305,23.249582670142303,23.387104018706207,16015000
2019-02-15,23.497953414916992,23.677982091271723,23.236243677687863,23.677982091271723,17352000
2019-02-19,23.47545051574707,23.572966715651027,23.34959608462326,23.432943168917294,15152000
2019-02-20,23.622140884399414,23.88968489497468,23.527126888760378,23.60797335781102,16150000
2019-02-21,23.41543960571289,23.61630465699457,23.247912433155324,23.607136780088272,13254000
2019-02-22,23.045381546020508,23.33709555844375,22.892023476775886,23.3329289194251,27225000
2019-02-25,23.22041130065918,23.40627424702584,23.210408823166457,23.402106018166034,19245000
2019-02-26,22.920360565185547,23.171234825907792,22.87451958970103,23.164565978211943,27211000
2019-02-27,22.627811431884766,22.928693278637883,22.468619137085803,22.772001602775784,29146000
2019-02-28,22.950368881225586,22.979540127207933,22.389446358683806,22.501130103383744,31460000
2019-03-01,22.732830047607422,23.18373635568345,22.597809329901423,23.147897856849486,19035000
2019-03-04,22.91119384765625,23.052050410230322,22.575306466660255,22.920361725274496,17382000
2019-03-05,23.087888717651367,23.373768479428954,22.881187814328975,22.962034282206933,21699000
2019-03-06,22.616146087646484,23.08122153186887,22.543634487227703,23.058717548014965,19973000
2019-03-07,22.12940216064453,22.531133898384137,22.010216567948046,22.518630801448467,25411000
2019-03-08,22.019386291503906,22.066893294700773,21.60348540218642,21.800183853516714,22167000
2019-03-11,22.425281524658203,22.5494683489401,22.007714674590016,22.077725654522872,27161000
2019-03-12,22.472793579101562,22.506133056885787,22.02605538684679,22.483629068352815,23324000
2019-03-13,22.604475021362305,22.760333691481886,22.421945731420646,22.546132543716105,32089000
2019-03-14,22.353601455688477,22.691989426012018,22.3277638448454,22.67782031105205,43094000
2019-03-15,24.194730758666992,24.966522263672523,23.628807127418575,23.875513146418523,144066000
2019-03-18,24.490612030029297,24.752320163507584,24.188062573447795,24.18973018264694,56746000
2019-03-19,24.946523666381836,25.08571263161596,24.51312004365148,24.51728827274879,51556000
2019-03-20,24.473081588745117,25.143288116489085,24.41085294865195,25.05919653002987,41263000
2019-03-21,24.958293914794922,25.174408493921696,24.470564520671903,24.54456430052653,27379000
2019-03-22,24.60930824279785,24.92801389404973,24.504194161318054,24.884286397660208,23307000
2019-03-25,24.5681095123291,24.737973625880898,24.302381064340384,24.571472919936962,23878000
2019-03-26,24.977630615234375,25.18281449344166,24.742176072246348,24.753948799395747,28009000
2019-03-27,24.888498306274414,25.11638561696712,24.593338030164666,25.023044237108497,21862000
2019-03-28,25.149179458618164,25.504885865143546,24.86326897039862,24.984361263813778,33030000
2019-03-29,25.287090301513672,25.451910110087045,25.082748447582073,25.329977358485124,24493000
2019-04-01,25.71427345275879,25.795000043929747,25.206362033829954,25.48890911271309,27040000
2019-04-02,25.483863830566406,25.84545660779301,25.446863139583986,25.745386812349597,22857000
2019-04-03,25.58056640625,25.849658234747718,25.38042843655438,25.75043050269565,22266000
2019-04-04,25.395566940307617,25.731931736064475,25.367816022651823,25.62681763714584,15228000
2019-04-05,25.587295532226562,25.600750766432455,25.378749827475918,25.563750075301712,18875000
2019-04-08,25.604110717773438,25.673066177410348,25.39556504117383,25.575519351391605,13899000
2019-04-09,25.517499923706055,25.573000159122348,25.251771475230647,25.444340595380666,11621000
2019-04-10,25.858915328979492,25.88077988829174,25.479663384465187,25.53011931953303,14992000
2019-04-11,26.018688201904297,26.08427866937323,25.751277210113567,25.912733629571004,16669000
2019-04-12,26.659454345703125,26.693932074046522,26.116224823344304,26.18181687305603,30087000
2019-04-15,26.606481552124023,26.70066498283556,26.33486674526029,26.65945882969767,16216000
2019-04-16,26.783071517944336,26.91004856100431,26.581252649587658,26.90920811017804,21116000
2019-04-17,26.953781127929688,26.988258863199846,26.727574721338147,26.92939201169792,18138000
2019-04-18,26.793161392211914,27.115230485015,26.75447980382568,26.996662763496413,26548000
2019-04-22,26.488752365112305,26.731775784544535,26.42147940738921,26.683844423683436,13504000
2019-04-23,26.542570114135742,26.748594449553732,26.42063898084125,26.63675353816576,19777000
2019-04-24,26.43241310119629,26.657777441455675,26.336548770420585,26.453435600878016,23335000
2019-04-25,26.221343994140625,26.316367878201135,25.77986506576626,26.316367878201135,26732000
2019-04-26,26.102771759033203,26.148180160047577,25.657087444983265,25.99681721941928,16404000
2019-04-29,26.297025680541992,26.461003427010994,26.10529861884489,26.172571581599197,13404000
2019-04-30,26.774667739868164,26.77634864186863,26.281051941245686,26.347484460288776,18953000
2019-05-01,26.81671142578125,27.178304223448087,26.799052332160166,26.951257359250672,18158000
2019-05-02,26.557710647583008,27.09337301369022,26.42400516879009,26.907529102528574,20428000
2019-05-03,26.548458099365234,26.62750539340644,26.126320784754128,26.48455014889303,19214000
2019-05-06,26.2003231048584,26.230596983193234,25.677275494678906,25.798367800190075,14371000
2019-05-07,25.840410232543945,26.036342753629263,25.5410445103048,25.954774107092252,21734000
2019-05-08,25.5124568939209,25.871526738330378,25.488911435527754,25.673071243923,15099000
2019-05-09,25.568796157836914,25.71931867218638,24.96249743018158,25.22738542625315,22282000
2019-05-10,25.560392379760742,25.681484702932668,24.94652625287538,25.499005767072205,21025000
2019-05-13,24.67070198059082,24.864113165563108,24.23510939576859,24.707702674082867,37864000
2019-05-14,25.395566940307617,25.614202854614177,24.847291441071317,24.86495053270178,34277000
2019-05-15,25.594867706298828,25.88077823779276,25.110501667154146,25.25009352489394,18166000
2019-05-16,24.999496459960938,25.48806626582604,24.78169939252664,25.20636125050183,34233000
2019-05-17,24.37722396850586,24.686679936810513,24.252768258067274,24.620247420918307,39094000
2019-05-20,22.92244529724121,23.54135724031353,22.590284318225624,23.3773778782286,65162000
2019-05-21,23.152854919433594,23.527060891156314,23.09567217686215,23.300854481534945,25060000
2019-05-22,22.639053344726562,23.130146072905358,22.61802924326807,22.745007887169965,31809000
2019-05-23,21.87130355834961,22.325395675528686,21.709847157651254,22.248872937734454,46607000
2019-05-24,21.522321701049805,22.34641584530486,21.505503060412636,22.09077924405807,27963000
2019-05-28,21.39954948425293,21.67284679333236,21.030389447794253,21.575299956333446,61965000
2019-05-29,21.369279861450195,21.558483986971634,21.155688221699386,21.2532334668745,28132000
2019-05-30,21.579504013061523,21.64004855190192,21.369275820974828,21.414684225105127,17310000
2019-05-31,21.160734176635742,21.505508375336788,21.106916437992776,21.278463086277885,22192000
2019-06-03,21.29022979736328,21.723299352916445,21.12372911037468,21.23725092085045,28911000
2019-06-04,22.343055725097656,22.368283689764976,21.507188730205584,21.6080973810467,36805000
2019-06-05,22.34473419189453,22.831621471824633,22.065550540799357,22.62139328267382,23651000
2019-06-06,22.93925666809082,23.12509893685186,22.30773170086975,22.454050329050045,32687000
2019-06-07,23.114166259765625,23.366441024315222,22.980460810984837,23.10659899521646,25963000
2019-06-10,23.56321907043457,23.94667480684051,23.269741304776876,23.270581755705987,23280000
2019-06-11,23.83819580078125,24.53363040717478,23.49594463610969,24.427675855832355,37105000
2019-06-12,23.522851943969727,23.811285363021316,23.32775989128504,23.685989222406565,27057000
2019-06-13,23.68094825744629,23.78858532982753,23.327764765285448,23.67338099064907,37735000
2019-06-14,22.36240005493164,22.54403693175003,21.650987082826298,21.704806426570364,100797000
2019-06-17,22.365755081176758,22.59532485028724,21.97641305462259,22.270731215131313,35785000
2019-06-18,23.38157844543457,23.7995118493069,22.40696026895668,22.54907504477635,54920000
2019-06-19,23.334489822387695,23.467353236832235,23.016624564857445,23.44296733013336,28920000
2019-06-20,23.465673446655273,24.00385715258638,23.306740008404496,23.756628250815147,57291000
2019-06-21,23.26107406616211,23.856205924609142,23.258526920073567,23.483504853295155,45399000
2019-06-24,23.703384399414062,23.724608452646244,23.346814799522427,23.39096154273361,20506000
2019-06-25,23.475013732910156,24.015811845414238,23.433414127223962,23.699993274180024,24436000
2019-06-26,23.893550872802734,24.113436051452922,23.6099935427603,23.65074462645444,24774000
2019-06-27,24.25606918334961,24.488688525560587,23.960626182931403,24.02005418654522,21813000
2019-06-28,24.4385986328125,24.5608519122039,24.18051107513892,24.4385986328125,49265000
2019-07-01,25.498971939086914,25.957419359165705,25.157683520044944,25.611885156997925,44832000
2019-07-02,25.072784423828125,25.526135880773943,24.95137965353907,25.374170219647194,19011000
2019-07-03,24.18645477294922,24.516706074315685,24.027696177186716,24.085427164479146,49411000
2019-07-05,23.997135162353516,24.233150179311437,23.938555662562983,24.08118288341521,24565000
2019-07-08,23.343420028686523,23.872330839216726,23.295027501422744,23.771303240890237,34291000
2019-07-09,23.391807556152344,23.43001149561147,23.12692712514123,23.21522060214493,26131000
2019-07-10,23.30436897277832,23.66942693424099,23.2619192428699,23.589623385163108,30134000
2019-07-11,23.43680763244629,23.554815120825715,23.172775673910987,23.36719105167336,20712000
2019-07-12,24.228900909423828,24.27474629198111,23.463975105928636,23.463975105928636,21971000
2019-07-15,24.479351043701172,25.00147060672411,24.388510397726847,24.713669032169218,30334000
2019-07-16,24.121932983398438,24.432657252820498,23.97421147668207,24.364739300085482,14617000
2019-07-17,24.20258140563965,24.390205470769747,24.042125812950193,24.24333249500914,15453000
2019-07-18,24.601600646972656,24.645747390416727,24.09391228772014,24.295969097084267,19357000
2019-07-19,24.62027931213379,24.888555446166844,24.580376728793862,24.775642243655152,22047000
2019-07-22,25.142398834228516,25.4684059519976,24.810450535618834,24.874971208988573,33905000
2019-07-23,25.535470962524414,25.669609824433305,25.402182228606325,25.426803554511398,19692000
2019-07-24,25.78931427001953,25.883550546867692,25.51169811063264,25.571127720856786,19006000
2019-07-25,25.502365112304688,25.65008661258817,25.41831739837758,25.65008661258817,15741000
2019-07-26,25.5473575592041,25.7256431698153,25.51424790642922,25.604240030113086,14996000
2019-07-29,25.616973876953125,25.68574032729048,25.21116324472001,25.573675642663666,12068000
2019-07-30,25.431896209716797,25.54820667311552,25.223048100109818,25.391995250082562,11164000
2019-07-31,24.619430541992188,25.539719282503416,24.337570173809826,25.471801336100526,20819000
2019-08-01,24.224651336669922,25.284171377917676,23.96826086527182,24.546412593619806,21911000
2019-08-02,23.646503448486328,24.09730933257751,23.42407109662082,23.947040704547117,20080000
2019-08-05,22.723669052124023,23.11249981861807,22.419736122816246,23.087878490452027,27765000
2019-08-06,22.620092391967773,23.107405226191265,22.4604853021695,22.933365390909028,22199000
2019-08-07,22.92657470703125,23.15325125525657,22.328047252056155,22.415492242285563,22244000
2019-08-08,23.005525588989258,23.13966445033073,22.28559510784565,22.954587539287203,29163000
2019-08-09,23.40879249572754,23.81799882862707,22.88667295665215,22.88667295665215,30735000
2019-08-12,23.40114974975586,23.619336331939905,23.137967913240214,23.209281513152533,20040000
2019-08-13,24.085424423217773,24.238238581797937,23.09466901258864,23.372285206010975,22340000
2019-08-14,23.054773330688477,23.784042477591676,22.954594219521898,23.66858210899648,27108000
2019-08-15,22.806869506835938,23.1583448556691,22.485108159758497,23.09212554298253,20010000
2019-08-16,23.243242263793945,23.410490798620682,23.09042647516376,23.10485922136031,17458000
2019-08-19,23.66773223876953,23.777249799882764,23.39860756384075,23.728858884260095,17489000
2019-08-20,23.802715301513672,24.19239455931232,23.517459293846596,23.61509123548107,17920000
2019-08-21,24.408035278320312,24.472557570329744,24.115139437925436,24.16522898414658,19381000
2019-08-22,24.41822052001953,24.57018778482851,24.157585844005187,24.483592935495654,12294000
2019-08-23,23.103164672851562,24.236547559564222,23.011475507306212,24.11005009522575,25742000
2019-08-26,23.535289764404297,23.59726491294611,23.346817173045412,23.512367072094893,14249000
2019-08-27,23.39521026611328,23.789983886493015,23.33917791262632,23.699144856180283,14298000
2019-08-28,23.43680763244629,23.46652163172949,22.96223053337696,23.28993465353704,17202000
2019-08-29,24.057409286499023,24.237391931745645,23.860446749233077,23.89780218781727,16429000
2019-08-30,23.995431900024414,24.272197960818275,23.762812582788417,24.226352580500254,16720000
2019-09-03,23.266162872314453,23.843464572017343,23.001282411649406,23.771302466788782,22210000
2019-09-04,24.027694702148438,24.14060790468335,23.618488382444013,23.668577929181605,19865000
2019-09-05,24.70687484741211,24.93270287793303,24.481048436182828,24.481048436182828,20938000
2019-09-06,24.782434463500977,24.90044196168972,24.560852213588124,24.77734017197425,13748000
2019-09-09,24.841859817504883,25.231539072613753,24.65423737205884,25.044765135901116,21686000
2019-09-10,24.997224807739258,24.998073316542914,24.520100534843017,24.734891470455853,20850000
2019-09-11,25.300310134887695,25.365680939502926,25.00656414924435,25.15683279669268,19260000
2019-09-12,25.518495559692383,25.66706556335198,25.169565749353623,25.590657670243733,33109000
2019-09-13,24.647443771362305,25.298607815523166,24.101553101762807,25.26974232646067,62557000
2019-09-16,24.506511688232422,24.64319768661841,24.25521548982791,24.34860325799695,22176000
2019-09-17,24.520950317382812,24.56085290330998,24.089671406147126,24.452183857007476,21912000
2019-09-18,24.428409576416016,24.684800094497866,24.10070546111103,24.49208335638895,16510000
2019-09-19,24.67461395263672,24.785830141757128,24.385113752827092,24.49293428735699,19421000
2019-09-20,24.355030059814453,24.70973953200394,24.14597282248389,24.64719411434893,35524000
2019-09-23,24.457843780517578,24.603497650677003,24.16825030727002,24.300194943434143,14850000
2019-09-24,24.187957763671875,24.75257917698112,23.968619818196295,24.617207636730477,20292000
2019-09-25,23.627620697021484,23.750998918608115,23.133254762492662,23.283191871165382,55588000
2019-09-26,23.72528839111328,23.875225459827814,23.3628672088016,23.583917754161163,27477000
2019-09-27,23.487958908081055,24.09970543968425,23.38685801391432,23.701299345990062,28660000
2019-09-30,23.6533203125,23.70901192814108,23.347447035961473,23.62933037976691,19826000
2019-10-01,23.548797607421875,23.96005508680215,23.4228487991451,23.841818030367936,19429000
2019-10-02,23.139251708984375,23.45883263926634,22.98931460379683,23.429703168966963,19543000
2019-10-03,23.5128116607666,23.518809144981613,22.895067518236676,23.133254253742486,17096000
2019-10-04,24.11256217956543,24.13569580032246,23.57878443998581,23.860667837697076,25884000
2019-10-07,23.654176712036133,24.077429070336077,23.621618712613706,23.990893722074482,18658000
2019-10-08,23.16152572631836,23.55307641153297,23.03986179214692,23.48110661125479,22757000
2019-10-09,23.403141021728516,23.55393443298178,23.306323330399433,23.448550308401842,16329000
2019-10-10,23.5145263671875,23.88551573887369,23.445983450944954,23.523950752614645,17340000
2019-10-11,24.068012237548828,24.33961496813667,23.91207762531843,23.94634826829772,23697000
2019-10-14,24.132265090942383,24.217086174741137,23.97975742287535,24.026023022895128,13312000
2019-10-15,24.874242782592773,24.89994698395178,24.17853142071607,24.216230589204272,21230000
2019-10-16,24.716598510742188,24.855398609026043,24.55038157312345,24.761151487483374,20046000
2019-10-17,24.797988891601562,24.99333525881097,24.70288547436574,24.858820041563526,13125000
2019-10-18,24.566659927368164,24.841687889295454,24.3327564048922,24.80399035028241,16981000
2019-10-21,24.809988021850586,25.009619273066594,24.594933267258018,24.71317032132674,13031000
2019-10-22,24.629201889038086,24.920509629799785,24.610353122183607,24.811696976686783,13046000
2019-10-23,24.0174560546875,24.293341937144035,23.883797147085737,24.243647800753298,20957000
2019-10-24,24.187957763671875,24.289914985640774,23.87865756351786,24.237650265765645,16896000
2019-10-25,24.831405639648438,24.964206602858855,24.265926247793494,24.2693531480181,20869000
2019-10-28,24.97962760925293,25.05930752554103,24.70288542491788,24.946211658470308,12999000
2019-10-29,24.689178466796875,25.163839279350952,24.681466715707405,25.042175334265163,13272000
2019-10-30,24.867393493652344,24.929938924199465,24.548668856264165,24.84768677228303,17281000
2019-10-31,25.091007232666016,25.196392975247623,24.65833051553075,24.82968693548298,27881000
2019-11-01,25.411447525024414,25.411447525024414,25.025892697798405,25.103003663243605,21234000
2019-11-04,26.132009506225586,26.17142131200457,25.626504929304232,25.66248983469268,34075000
2019-11-05,26.906543731689453,27.141303560254972,26.086599416044685,26.132008704662205,38711000
2019-11-06,26.83115005493164,26.927109810534816,26.449879982379425,26.736902932568793,18076000
2019-11-07,26.7094783782959,27.374345942518126,26.616089233719528,27.038485260724148,23981000
2019-11-08,26.852571487426758,26.868851309621633,26.14315233333952,26.549268692834875,17830000
2019-11-11,26.796018600463867,26.838000989055093,26.63237226293421,26.663217634077046,9154000
2019-11-12,27.034202575683594,27.10874296087848,26.839712521023767,26.903114255713568,16875000
2019-11-13,26.87484359741211,27.04962695078461,26.73176029722808,26.77288473472101,12625000
2019-11-14,26.472150802612305,26.718049265474587,26.227110290404983,26.624660111038246,17268000
2019-11-15,26.809724807739258,26.822576090985315,26.5672532537781,26.754889506452194,18120000
2019-11-18,26.65207862854004,26.852566184442985,26.391614598397023,26.716336685366656,15850000
2019-11-19,27.220129013061523,27.902989151585334,27.130166751657562,27.130166751657562,31743000
2019-11-20,26.70348358154297,27.14558636893688,26.474721254236,27.06590481507639,19927000
2019-11-21,27.01021385192871,27.04876933801151,26.54326480234445,26.658074944113075,19317000
2019-11-22,26.981943130493164,27.37263755957941,26.878271630391513,27.12930965368342,13216000
2019-11-25,27.384628295898438,27.4326097969318,27.097605411272713,27.126734877432575,19636000
2019-11-26,27.097604751586914,27.432609129090384,27.078754351363973,27.331506596745974,30793000
2019-11-27,27.283527374267578,27.412045108093405,27.11473988983539,27.24068867438952,20182000
2019-11-29,27.092466354370117,27.227837898617786,26.988794862216515,27.147300025262183,9229000
2019-12-02,26.622085571289062,27.239827927170808,26.608376338955896,27.221835478966234,23158000
2019-12-03,26.262237548828125,26.474720048588015,25.97178613167636,26.202262715597175,18736000
2019-12-04,26.536415100097656,26.677784148104816,26.31450653318469,26.538985684125716,14439000
2019-12-05,26.6623592376709,26.77117190009282,26.479864134409755,26.610952465547953,15494000
2019-12-06,27.078754425048828,27.10360230854859,26.736896247002196,26.957948444132253,16937000
2019-12-09,26.9356746673584,27.173005078205296,26.897975496070305,27.074474750298887,24694000
2019-12-10,26.993938446044922,27.066764574923322,26.838860169273428,26.99736534650848,14563000
2019-12-11,27.393199920654297,27.532854688812243,27.004218134275817,27.004218134275817,20829000
2019-12-12,28.08548355102539,28.28768538382198,27.368354385712756,27.394056955995502,38935000
2019-12-13,27.024778366088867,27.39748029446068,26.61352095311365,27.25097010664441,70952000
2019-12-16,27.685361862182617,28.068344500521246,27.20556153448092,27.24326070362459,37921000
2019-12-17,27.742769241333008,27.84129793474142,27.567126304168276,27.73762807385701,20248000
2019-12-18,28.054636001586914,28.37678747644816,27.721345876214063,27.794171994377102,35155000
2019-12-19,27.768468856811523,28.210569992120693,27.735052905963556,28.206288409999132,31787000
2019-12-20,27.60835838317871,27.90867676883548,27.42747634993098,27.90867676883548,50540000
2019-12-23,27.65422821044922,27.89656088181962,27.4880592638534,27.741641762578947,20254000
2019-12-24,27.738176345825195,27.753756076175,27.60922180511776,27.69490371906212,7024000
2019-12-26,27.520084381103516,27.845499077022176,27.41968936164254,27.80482141465976,15848000
2019-12-27,27.394590377807617,27.638651390353377,27.28121390273056,27.63432478744174,14487000
2019-12-30,27.128890991210938,27.46382549619877,27.067442009460546,27.393723309281544,13104000
2019-12-31,27.35045051574707,27.37987669729705,27.071771733672165,27.099466283647704,12487000
2020-01-02,27.901752471923828,27.911273969798586,27.462962958299855,27.636055139758508,20329000
2020-01-03,27.192068099975586,27.694903143734702,27.182548254345065,27.479401703232995,22870000
2020-01-06,27.15139389038086,27.168703603220955,26.79741802130273,26.903004628435202,20789000
2020-01-07,27.05792236328125,27.398916755599572,27.02416958049705,27.283808656791667,18565000
2020-01-08,26.720394134521484,27.131490758901126,26.691832941626387,27.087351483856505,31979000
2020-01-09,26.505752563476562,27.08821128132999,26.227938807957557,27.030225566933233,42397000
2020-01-10,25.896465301513672,26.444304584829105,25.860114250036638,26.43564972978646,40705000
